Date & Time,PPGVal,Xval,Yval,Zval
2025/5/30 20:38:10,420,498,517,509
2025/5/30 20:38:10,420,497,517,509
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,420,498,517,509
2025/5/30 20:38:10,421,497,517,510
2025/5/30 20:38:10,422,497,517,509
2025/5/30 20:38:10,422,498,517,510
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,421,497,517,510
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,421,497,518,509
2025/5/30 20:38:10,420,497,517,509
2025/5/30 20:38:10,419,497,517,510
2025/5/30 20:38:10,419,497,518,509
2025/5/30 20:38:10,420,497,518,509
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,422,497,517,510
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,421,496,518,510
2025/5/30 20:38:10,422,497,518,509
2025/5/30 20:38:10,422,497,517,509
2025/5/30 20:38:10,422,497,517,509
2025/5/30 20:38:10,420,497,517,509
2025/5/30 20:38:10,420,497,517,509
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,420,497,517,509
2025/5/30 20:38:10,421,497,517,510
2025/5/30 20:38:10,421,497,517,509
2025/5/30 20:38:10,420,497,517,509
2025/5/30 20:38:10,421,497,518,509
2025/5/30 20:38:10,421,497,516,509
2025/5/30 20:38:10,421,497,517,510
2025/5/30 20:38:11,422,498,517,510
2025/5/30 20:38:11,422,497,517,509
2025/5/30 20:38:11,422,497,517,509
2025/5/30 20:38:11,422,497,518,510
2025/5/30 20:38:11,422,497,517,510
2025/5/30 20:38:11,423,498,517,510
2025/5/30 20:38:11,422,497,517,509
2025/5/30 20:38:11,421,497,517,510
2025/5/30 20:38:11,420,497,517,509
2025/5/30 20:38:11,420,497,517,509
2025/5/30 20:38:11,421,498,517,509
2025/5/30 20:38:11,422,497,516,509
2025/5/30 20:38:11,422,497,517,509
2025/5/30 20:38:11,421,498,517,509
2025/5/30 20:38:11,421,497,517,509
2025/5/30 20:38:11,420,497,517,509
2025/5/30 20:38:11,420,497,517,510
2025/5/30 20:38:11,421,497,517,510
2025/5/30 20:38:11,421,497,517,509
2025/5/30 20:38:11,421,497,518,509
2025/5/30 20:38:11,421,497,517,510
2025/5/30 20:38:11,420,497,517,509
2025/5/30 20:38:11,422,497,518,510
2025/5/30 20:38:11,422,497,517,510
2025/5/30 20:38:11,421,497,517,510
2025/5/30 20:38:11,421,497,517,509
2025/5/30 20:38:11,420,497,517,509
2025/5/30 20:38:11,421,497,517,509
2025/5/30 20:38:11,421,497,517,510
2025/5/30 20:38:11,422,497,518,509
2025/5/30 20:38:11,421,497,518,510
2025/5/30 20:38:11,421,497,517,510
2025/5/30 20:38:11,421,497,517,509
2025/5/30 20:38:11,421,497,517,509
2025/5/30 20:38:11,422,497,517,509
2025/5/30 20:38:11,422,498,517,510
2025/5/30 20:38:11,422,497,518,510
2025/5/30 20:38:11,421,497,518,510
2025/5/30 20:38:11,422,497,517,510
2025/5/30 20:38:11,421,497,517,509
2025/5/30 20:38:11,422,497,517,509
2025/5/30 20:38:11,422,497,517,509
2025/5/30 20:38:11,422,498,517,509
2025/5/30 20:38:11,422,497,517,509
2025/5/30 20:38:11,422,497,517,509
2025/5/30 20:38:11,422,497,517,510
2025/5/30 20:38:11,422,497,517,509
2025/5/30 20:38:11,421,498,517,510
2025/5/30 20:38:11,421,497,518,509
2025/5/30 20:38:11,420,497,517,509
2025/5/30 20:38:12,420,496,517,510
2025/5/30 20:38:12,419,497,517,510
2025/5/30 20:38:12,420,497,517,510
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,420,498,517,509
2025/5/30 20:38:12,420,497,517,509
2025/5/30 20:38:12,420,497,518,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,423,497,517,510
2025/5/30 20:38:12,423,498,517,509
2025/5/30 20:38:12,423,497,517,509
2025/5/30 20:38:12,422,497,517,509
2025/5/30 20:38:12,422,497,517,510
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,422,497,517,510
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,422,498,517,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,420,498,517,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,421,497,516,509
2025/5/30 20:38:12,421,498,517,509
2025/5/30 20:38:12,422,497,517,510
2025/5/30 20:38:12,421,497,518,509
2025/5/30 20:38:12,422,497,518,509
2025/5/30 20:38:12,422,497,517,509
2025/5/30 20:38:12,422,497,517,510
2025/5/30 20:38:12,421,497,518,509
2025/5/30 20:38:12,422,497,517,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,420,497,517,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,421,498,517,510
2025/5/30 20:38:12,422,497,517,510
2025/5/30 20:38:12,422,497,517,509
2025/5/30 20:38:12,422,496,517,509
2025/5/30 20:38:12,420,497,517,509
2025/5/30 20:38:12,420,497,517,510
2025/5/30 20:38:12,419,497,517,510
2025/5/30 20:38:12,420,497,518,510
2025/5/30 20:38:12,420,498,518,509
2025/5/30 20:38:12,420,497,517,509
2025/5/30 20:38:12,420,498,517,509
2025/5/30 20:38:12,420,497,517,510
2025/5/30 20:38:12,420,497,517,509
2025/5/30 20:38:12,420,498,517,509
2025/5/30 20:38:12,419,497,517,509
2025/5/30 20:38:12,420,497,516,509
2025/5/30 20:38:12,420,497,517,509
2025/5/30 20:38:12,420,497,517,509
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,421,497,518,509
2025/5/30 20:38:12,422,497,517,509
2025/5/30 20:38:12,422,498,517,510
2025/5/30 20:38:12,422,498,517,509
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,420,497,517,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,420,498,517,509
2025/5/30 20:38:12,420,497,517,510
2025/5/30 20:38:12,421,498,517,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,422,498,517,510
2025/5/30 20:38:12,422,497,517,510
2025/5/30 20:38:12,421,497,518,510
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,420,497,518,509
2025/5/30 20:38:12,421,497,518,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,422,498,517,509
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,422,497,517,509
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,422,497,517,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,422,497,517,509
2025/5/30 20:38:12,420,497,517,509
2025/5/30 20:38:12,420,497,517,509
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,421,497,517,510
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,421,497,518,510
2025/5/30 20:38:12,422,497,517,510
2025/5/30 20:38:12,422,497,517,510
2025/5/30 20:38:12,422,497,517,510
2025/5/30 20:38:12,422,498,517,510
2025/5/30 20:38:12,421,497,517,509
2025/5/30 20:38:12,419,497,517,509
2025/5/30 20:38:12,420,497,518,509
2025/5/30 20:38:13,420,498,517,510
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,422,497,517,509
2025/5/30 20:38:13,423,496,517,510
2025/5/30 20:38:13,422,497,517,510
2025/5/30 20:38:13,421,497,517,510
2025/5/30 20:38:13,422,497,517,509
2025/5/30 20:38:13,421,497,518,510
2025/5/30 20:38:13,420,497,517,509
2025/5/30 20:38:13,421,497,517,510
2025/5/30 20:38:13,420,497,518,509
2025/5/30 20:38:13,421,497,517,510
2025/5/30 20:38:13,421,497,517,510
2025/5/30 20:38:13,421,497,517,510
2025/5/30 20:38:13,422,497,517,509
2025/5/30 20:38:13,423,497,517,510
2025/5/30 20:38:13,422,497,517,510
2025/5/30 20:38:13,423,498,517,509
2025/5/30 20:38:13,422,497,517,510
2025/5/30 20:38:13,422,497,517,509
2025/5/30 20:38:13,421,497,518,509
2025/5/30 20:38:13,420,497,517,510
2025/5/30 20:38:13,419,497,517,509
2025/5/30 20:38:13,419,497,517,509
2025/5/30 20:38:13,420,497,517,509
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,422,497,517,510
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,422,497,517,509
2025/5/30 20:38:13,422,498,517,509
2025/5/30 20:38:13,422,497,517,510
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,421,497,517,510
2025/5/30 20:38:13,421,497,517,510
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,422,497,517,509
2025/5/30 20:38:13,421,497,518,510
2025/5/30 20:38:13,420,497,518,510
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,422,497,517,510
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,422,498,517,509
2025/5/30 20:38:13,421,498,517,510
2025/5/30 20:38:13,420,497,518,509
2025/5/30 20:38:13,421,497,517,509
2025/5/30 20:38:13,420,497,517,509
2025/5/30 20:38:14,420,497,517,509
2025/5/30 20:38:14,421,496,517,509
2025/5/30 20:38:14,420,497,517,510
2025/5/30 20:38:14,420,497,517,509
2025/5/30 20:38:14,419,497,517,509
2025/5/30 20:38:14,419,498,517,510
2025/5/30 20:38:14,421,498,517,510
2025/5/30 20:38:14,421,497,517,509
2025/5/30 20:38:14,422,496,517,509
2025/5/30 20:38:14,421,497,517,510
2025/5/30 20:38:14,422,498,517,510
2025/5/30 20:38:14,422,497,517,509
2025/5/30 20:38:14,421,497,517,510
2025/5/30 20:38:14,421,497,517,510
2025/5/30 20:38:14,421,497,517,509
2025/5/30 20:38:14,420,497,517,509
2025/5/30 20:38:14,421,497,517,509
2025/5/30 20:38:14,421,497,517,510
2025/5/30 20:38:14,420,497,517,509
2025/5/30 20:38:14,421,497,517,509
2025/5/30 20:38:14,421,497,517,509
2025/5/30 20:38:14,421,497,517,509
2025/5/30 20:38:14,421,497,517,509
2025/5/30 20:38:14,423,497,517,509
2025/5/30 20:38:14,422,497,517,510
2025/5/30 20:38:14,422,498,517,509
2025/5/30 20:38:14,421,497,517,510
2025/5/30 20:38:14,421,498,517,509
2025/5/30 20:38:14,420,497,517,509
2025/5/30 20:38:14,421,497,517,509
2025/5/30 20:38:14,421,497,517,510
2025/5/30 20:38:14,420,497,517,509
2025/5/30 20:38:14,421,497,518,509
2025/5/30 20:38:14,421,497,518,509
2025/5/30 20:38:14,421,497,517,510
2025/5/30 20:38:14,420,497,517,510
2025/5/30 20:38:14,420,498,517,509
2025/5/30 20:38:14,420,497,517,510
2025/5/30 20:38:14,422,497,518,509
2025/5/30 20:38:14,421,498,517,510
2025/5/30 20:38:14,421,497,517,509
2025/5/30 20:38:14,421,497,517,510
2025/5/30 20:38:14,422,497,517,509
2025/5/30 20:38:14,421,497,517,510
2025/5/30 20:38:14,421,497,517,509
2025/5/30 20:38:14,421,498,517,509
2025/5/30 20:38:14,422,497,517,509
2025/5/30 20:38:14,421,497,517,509
2025/5/30 20:38:14,422,497,517,510
2025/5/30 20:38:14,421,497,517,510
2025/5/30 20:38:15,421,497,517,509
2025/5/30 20:38:15,421,498,517,509
2025/5/30 20:38:15,420,497,517,509
2025/5/30 20:38:15,421,497,517,509
2025/5/30 20:38:15,421,497,517,510
2025/5/30 20:38:15,421,498,517,509
2025/5/30 20:38:15,420,497,517,509
2025/5/30 20:38:15,419,497,517,509
2025/5/30 20:38:15,420,497,518,510
2025/5/30 20:38:15,420,497,517,509
2025/5/30 20:38:15,420,497,517,509
2025/5/30 20:38:15,421,497,517,509
2025/5/30 20:38:15,421,497,517,509
2025/5/30 20:38:15,421,498,517,509
2025/5/30 20:38:15,421,497,517,510
2025/5/30 20:38:15,421,497,517,510
2025/5/30 20:38:15,421,497,517,509
2025/5/30 20:38:15,420,497,516,509
2025/5/30 20:38:15,420,497,517,510
2025/5/30 20:38:15,419,497,518,509
2025/5/30 20:38:15,420,497,517,509
2025/5/30 20:38:15,421,497,517,509
2025/5/30 20:38:15,421,497,517,509
2025/5/30 20:38:15,421,496,517,509
2025/5/30 20:38:15,421,498,518,509
2025/5/30 20:38:15,422,497,517,509
2025/5/30 20:38:15,422,497,517,510
2025/5/30 20:38:15,422,497,517,509
2025/5/30 20:38:15,421,497,517,510
2025/5/30 20:38:15,422,497,517,510
2025/5/30 20:38:15,421,498,517,510
2025/5/30 20:38:15,421,497,517,509
2025/5/30 20:38:15,420,497,517,510
2025/5/30 20:38:15,421,496,517,509
2025/5/30 20:38:15,420,497,517,509
2025/5/30 20:38:15,420,498,517,509
2025/5/30 20:38:15,420,497,517,510
2025/5/30 20:38:15,421,497,518,509
2025/5/30 20:38:15,421,497,517,509
2025/5/30 20:38:15,421,496,517,509
2025/5/30 20:38:15,420,497,517,509
2025/5/30 20:38:15,421,497,517,509
2025/5/30 20:38:15,420,497,517,509
2025/5/30 20:38:15,421,498,517,509
2025/5/30 20:38:15,422,497,517,509
2025/5/30 20:38:15,422,497,517,509
2025/5/30 20:38:15,421,497,517,510
2025/5/30 20:38:15,422,497,517,510
2025/5/30 20:38:15,422,497,517,509
2025/5/30 20:38:15,421,497,517,509
2025/5/30 20:38:16,420,497,517,509
2025/5/30 20:38:16,420,497,517,510
2025/5/30 20:38:16,420,497,517,509
2025/5/30 20:38:16,420,498,517,509
2025/5/30 20:38:16,420,498,517,509
2025/5/30 20:38:16,421,498,518,509
2025/5/30 20:38:16,421,497,518,509
2025/5/30 20:38:16,421,498,517,509
2025/5/30 20:38:16,421,496,518,509
2025/5/30 20:38:16,422,497,517,509
2025/5/30 20:38:16,422,497,517,509
2025/5/30 20:38:16,422,497,517,509
2025/5/30 20:38:16,421,497,517,509
2025/5/30 20:38:16,421,498,517,510
2025/5/30 20:38:16,420,497,517,509
2025/5/30 20:38:16,421,497,518,510
2025/5/30 20:38:16,421,498,517,509
2025/5/30 20:38:16,421,497,518,510
2025/5/30 20:38:16,420,498,517,509
2025/5/30 20:38:16,420,497,517,510
2025/5/30 20:38:16,421,497,516,509
2025/5/30 20:38:16,421,498,517,509
2025/5/30 20:38:16,421,497,517,509
2025/5/30 20:38:16,421,497,517,510
2025/5/30 20:38:16,422,497,517,510
2025/5/30 20:38:16,421,497,517,509
2025/5/30 20:38:16,421,497,517,510
2025/5/30 20:38:16,421,498,517,510
2025/5/30 20:38:16,421,497,517,509
2025/5/30 20:38:16,422,498,517,510
2025/5/30 20:38:16,422,497,517,509
2025/5/30 20:38:16,421,497,518,509
2025/5/30 20:38:16,421,497,517,509
2025/5/30 20:38:16,421,497,517,509
2025/5/30 20:38:16,421,497,517,509
2025/5/30 20:38:16,421,498,517,509
2025/5/30 20:38:16,420,497,517,509
2025/5/30 20:38:16,421,497,518,509
2025/5/30 20:38:16,422,497,517,509
2025/5/30 20:38:16,423,497,517,510
2025/5/30 20:38:16,422,497,517,509
2025/5/30 20:38:16,421,497,517,509
2025/5/30 20:38:16,421,497,517,510
2025/5/30 20:38:16,420,497,517,509
2025/5/30 20:38:16,421,497,517,509
2025/5/30 20:38:16,421,497,517,509
2025/5/30 20:38:16,421,497,517,509
2025/5/30 20:38:16,421,497,517,510
2025/5/30 20:38:16,422,497,517,509
2025/5/30 20:38:16,422,497,517,509
2025/5/30 20:38:17,422,498,517,510
2025/5/30 20:38:17,421,497,517,510
2025/5/30 20:38:17,422,497,517,510
2025/5/30 20:38:17,421,497,518,510
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,419,496,517,509
2025/5/30 20:38:17,419,497,517,509
2025/5/30 20:38:17,419,497,517,509
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,518,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,421,497,517,510
2025/5/30 20:38:17,421,498,518,510
2025/5/30 20:38:17,421,498,517,509
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,518,509
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,421,497,517,510
2025/5/30 20:38:17,422,497,518,509
2025/5/30 20:38:17,422,497,517,510
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,510
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,421,497,518,510
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,421,498,518,510
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,421,497,518,509
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,421,497,517,510
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,510
2025/5/30 20:38:17,421,497,518,509
2025/5/30 20:38:17,421,497,517,510
2025/5/30 20:38:17,420,496,517,509
2025/5/30 20:38:17,422,497,516,510
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,422,497,517,510
2025/5/30 20:38:17,420,498,517,510
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,419,497,517,510
2025/5/30 20:38:17,419,497,517,509
2025/5/30 20:38:17,420,497,518,509
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,419,497,517,510
2025/5/30 20:38:17,419,497,517,509
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,420,498,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,510
2025/5/30 20:38:17,421,498,517,509
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,420,497,517,510
2025/5/30 20:38:17,419,498,517,509
2025/5/30 20:38:17,419,497,517,509
2025/5/30 20:38:17,419,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,422,497,516,509
2025/5/30 20:38:17,422,498,517,509
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,422,497,517,510
2025/5/30 20:38:17,422,497,518,509
2025/5/30 20:38:17,423,497,517,509
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,420,497,517,510
2025/5/30 20:38:17,420,497,517,509
2025/5/30 20:38:17,421,497,517,510
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,422,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,420,497,517,510
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,498,517,509
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,497,517,510
2025/5/30 20:38:17,421,497,517,509
2025/5/30 20:38:17,421,498,517,510
2025/5/30 20:38:17,422,497,517,510
2025/5/30 22:13:6,806,500,509,505
2025/5/30 22:13:6,805,501,509,505
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,501,509,505
2025/5/30 22:13:6,805,501,509,506
2025/5/30 22:13:6,806,500,509,506
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,501,509,506
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,500,508,505
2025/5/30 22:13:6,805,501,509,505
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,501,509,505
2025/5/30 22:13:6,805,500,509,506
2025/5/30 22:13:6,805,501,508,505
2025/5/30 22:13:6,805,501,509,505
2025/5/30 22:13:6,805,500,510,505
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,501,509,505
2025/5/30 22:13:6,805,500,510,505
2025/5/30 22:13:6,805,501,510,505
2025/5/30 22:13:6,805,501,509,506
2025/5/30 22:13:6,805,501,510,505
2025/5/30 22:13:6,805,501,509,505
2025/5/30 22:13:6,805,501,510,505
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,500,510,505
2025/5/30 22:13:6,805,500,510,506
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,500,509,506
2025/5/30 22:13:6,805,501,509,506
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,501,509,505
2025/5/30 22:13:6,805,500,510,505
2025/5/30 22:13:6,805,500,509,506
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,500,510,505
2025/5/30 22:13:6,805,500,509,506
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,501,509,505
2025/5/30 22:13:6,805,500,509,505
2025/5/30 22:13:6,805,500,509,506
2025/5/30 22:13:6,805,501,510,506
2025/5/30 22:13:6,805,501,510,505
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,509,506
2025/5/30 22:13:7,805,500,510,506
2025/5/30 22:13:7,805,501,509,505
2025/5/30 22:13:7,805,501,509,505
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,510,505
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,509,506
2025/5/30 22:13:7,806,500,509,505
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,499,509,505
2025/5/30 22:13:7,805,500,509,506
2025/5/30 22:13:7,805,500,509,506
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,501,510,505
2025/5/30 22:13:7,805,501,509,506
2025/5/30 22:13:7,804,500,510,506
2025/5/30 22:13:7,806,500,509,505
2025/5/30 22:13:7,805,501,509,505
2025/5/30 22:13:7,806,500,509,505
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,510,506
2025/5/30 22:13:7,805,500,509,506
2025/5/30 22:13:7,805,500,509,506
2025/5/30 22:13:7,805,500,510,506
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,510,505
2025/5/30 22:13:7,805,500,509,506
2025/5/30 22:13:7,805,500,510,505
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,510,505
2025/5/30 22:13:7,805,500,509,506
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,510,505
2025/5/30 22:13:7,805,501,509,505
2025/5/30 22:13:7,805,501,509,506
2025/5/30 22:13:7,806,500,509,506
2025/5/30 22:13:7,805,499,510,506
2025/5/30 22:13:7,806,501,510,505
2025/5/30 22:13:7,805,500,510,506
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,510,505
2025/5/30 22:13:7,805,500,509,505
2025/5/30 22:13:7,805,500,510,506
2025/5/30 22:13:7,805,501,509,505
2025/5/30 22:13:8,805,501,510,505
2025/5/30 22:13:8,805,500,510,505
2025/5/30 22:13:8,805,501,510,505
2025/5/30 22:13:8,805,500,510,505
2025/5/30 22:13:8,805,500,509,505
2025/5/30 22:13:8,806,500,509,505
2025/5/30 22:13:8,805,500,510,506
2025/5/30 22:13:8,805,500,510,506
2025/5/30 22:13:8,805,500,510,506
2025/5/30 22:13:8,805,500,509,506
2025/5/30 22:13:8,805,501,509,505
2025/5/30 22:13:8,805,500,509,506
2025/5/30 22:13:8,805,500,510,506
2025/5/30 22:13:8,806,500,509,505
2025/5/30 22:13:8,805,501,509,505
2025/5/30 22:13:8,804,500,509,506
2025/5/30 22:13:8,805,500,509,506
2025/5/30 22:13:8,805,500,510,505
2025/5/30 22:13:8,805,500,509,505
2025/5/30 22:13:8,805,500,509,506
2025/5/30 22:13:8,805,500,510,506
2025/5/30 22:13:8,805,500,509,506
2025/5/30 22:13:8,805,500,510,505
2025/5/30 22:13:8,805,500,510,505
2025/5/30 22:13:8,805,501,510,506
2025/5/30 22:13:8,805,500,509,505
2025/5/30 22:13:8,805,500,510,505
2025/5/30 22:13:8,805,500,510,505
2025/5/30 22:13:8,805,501,509,506
2025/5/30 22:13:8,805,500,510,505
2025/5/30 22:13:8,805,500,510,505
2025/5/30 22:13:8,805,500,509,506
2025/5/30 22:13:8,805,501,510,506
2025/5/30 22:13:8,805,500,509,506
2025/5/30 22:13:8,804,501,510,506
2025/5/30 22:13:8,805,501,509,506
2025/5/30 22:13:8,806,500,509,506
2025/5/30 22:13:8,805,500,509,506
2025/5/30 22:13:8,805,500,509,505
2025/5/30 22:13:8,805,500,510,506
2025/5/30 22:13:8,805,500,509,506
2025/5/30 22:13:8,805,500,510,505
2025/5/30 22:13:8,805,500,509,506
2025/5/30 22:13:8,806,500,510,505
2025/5/30 22:13:8,805,500,510,506
2025/5/30 22:13:8,805,501,509,505
2025/5/30 22:13:8,805,500,509,505
2025/5/30 22:13:8,805,501,510,505
2025/5/30 22:13:8,805,500,510,506
2025/5/30 22:13:8,805,499,510,506
2025/5/30 22:13:9,805,500,510,505
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,510,507
2025/5/30 22:13:9,806,500,510,506
2025/5/30 22:13:9,805,500,510,505
2025/5/30 22:13:9,806,500,510,505
2025/5/30 22:13:9,805,500,510,505
2025/5/30 22:13:9,805,500,510,506
2025/5/30 22:13:9,805,500,510,506
